arquivo;tipo;ano;first_page;end_page
A História de Amor de Fernando e Isaura.pdf;Teatro;1956;18;105
A Pena e a Lei.pdf;Teatro;1959;6;129
Auto da Compadecida.pdf;Teatro;1955;2;158
Dom Pantero.pdf;Romance;2017;11;475
Farsa da Boa Preguiça.pdf;Teatro;1960;15;308
Os Homens de Barro.pdf;Teatro;1949;14;114
O Rei Degolado ao Sol da Onça Caetana.pdf;Romance;1977
Romance da Pedra do Reino.pdf;Romance;1971;25;674
